ResponseID,StartDate,EndDate,age,gender,ethn,edu,occupation,instrument,instrument_text,training,notation,primary,q1,q6,q11,q16,q21,q2,q7,q12,q17,q22,q3,q8,q13,q18,q23,q4,q9,q14,q19,q24,q5,q10,q15,q20,q25,eq1,eq2,eq3,eq4,eq5,eq6,eq7,eq8,eq9,eq10,eq11,eq12,eq13,eq14,eq15,eq16,eq17,eq18,eq19,eq20,eq21,eq22,eq23,eq24,eq25,eq26,eq27,eq28,eq29,eq30,eq31,eq32,eq33,eq34,eq35,eq36,eq37,eq38,eq39,eq40,eq41,eq42,eq43,eq44,eq45,eq46,eq47,eq48,eq49,eq50,eq51,eq52,eq53,eq54,eq55,eq56,eq57,eq58,eq59,eq60,sq1,sq2,sq3,sq4,sq5,sq6,sq7,sq8,sq9,sq10,sq11,sq12,sq13,sq14,sq15,sq16,sq17,sq18,sq19,sq20,sq21,sq22,sq23,sq24,sq25,sq26,sq27,sq28,sq29,sq30,sq31,sq32,sq33,sq34,sq35,sq36,sq37,sq38,sq39,sq40,sq41,sq42,sq43,sq44,sq45,sq46,sq47,sq48,sq49,sq50,sq51,sq52,sq53,sq54,sq55,sq56,sq57,sq58,sq59,sq60,sq61,sq62,sq63,sq64,sq65,sq66,sq67,sq68,sq69,sq70,sq71,sq72,sq73,sq74,sq75,EQ_score,SQ_score,S_score,E_score,D_score,C_score,braintype,qsum,MUSIC_Mellow,MUSIC_Unpretentious,MUSIC_Sophisticated,MUSIC_Intense,MUSIC_Contemporary,Energy,Affect,Depth,ZMUSIC_Mellow,ZMUSIC_Unpretentious,ZMUSIC_Sophisticated,ZMUSIC_Intense,ZMUSIC_Contemporary,Z_Energy,Z_Affect,Z_Depth,VOC,INSTRU,TEMPO,LOUD,ACOUST,PERC,DENSE,DISTORT,SAMPLING,SYNTH,PIANO,ACC_GUIT,ELC_GUIT,BAS_GUIT,HVY_BAS,DRM_SET,CYMBAL,DRM_MCH,HND_PRC,STRINGS,BRASS,W_WIND,YELL,RASP,CLEAR,INSP,AGGRES,ROMAN,SAD,COMPLX,RELAX,INTELL,abrasive,angry,calming,contemporary,danceable,depressing,elegant,enthusiastic,folksy,fun,happy,intense,lively,mellow,mystical,partymusic,polished,reflective,rootsy,sensual,strong,tense,thrilling,unpretentious,whimsical,amusing
R_7PUBE6rEanEQ3U9,10/21/13 21:32,10/21/13 22:21,31.00,2.00,15.00,3.00,Homemaker,1.00,Piano,5.00,3.00,2.00,4.00,6.00,4.00,8.00,5.00,3.00,7.00,7.00,8.00,3.00,6.00,3.00,7.00,8.00,1.00,2.00,6.00,6.00,7.00,2.00,2.00,1.00,4.00,7.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,4.00,4.00,2.00,2.00,4.00,1.00,2.00,2.00,4.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,4.00,2.00,4.00,3.00,4.00,4.00,4.00,2.00,2.00,3.00,1.00,4.00,3.00,1.00,1.00,2.00,2.00,2.00,4.00,3.00,4.00,2.00,4.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,1.00,2.00,2.00,4.00,1.00,1.00,3.00,2.00,3.00,2.00,2.00,4.00,3.00,2.00,3.00,2.00,2.00,1.00,4.00,2.00,3.00,2.00,4.00,3.00,1.00,4.00,2.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,2.00,1.00,1.00,3.00,3.00,4.00,3.00,3.00,4.00,2.00,4.00,3.00,3.00,2.00,3.00,1.00,2.00,1.00,3.00,1.00,2.00,2.00,3.00,2.00,2.00,2.00,1.00,4.00,4.00,2.00,3.00,4.00,1.00,3.00,2.00,3.00,1.00,3.00,45.00,50.00,-0.04,0.01,-0.02,0.02,3.00,118.00,0.20,0.12,0.28,0.37,0.19,0.52,-0.25,-0.21,-1.34,-1.65,0.16,1.67,-0.40,1.79,0.31,-0.08,2.53,7.56,6.03,5.63,4.07,4.46,5.25,3.47,1.26,1.92,2.63,1.31,1.61,2.63,1.81,2.49,2.51,1.38,1.11,1.03,2.15,2.17,1.18,1.08,1.97,4.01,4.68,3.53,2.17,4.30,4.19,4.51,3.88,2.80,3.31,3.44,3.35,2.56,3.69,5.94,3.19,5.26,5.42,4.99,6.30,3.36,2.39,3.50,4.54,3.17,3.16,3.52,5.16,4.40,3.69,4.48,4.34,4.47
R_7Pux9g00AGIQybj,10/23/13 18:21,10/23/13 18:30,28.00,2.00,15.00,4.00,sales,2.00,,1.00,3.00,2.00,2.00,9.00,7.00,7.00,2.00,6.00,7.00,9.00,7.00,5.00,8.00,4.00,9.00,4.00,4.00,8.00,9.00,5.00,9.00,2.00,6.00,3.00,7.00,2.00,5.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,3.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,2.00,3.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,1.00,2.00,2.00,1.00,2.00,2.00,2.00,4.00,1.00,3.00,4.00,3.00,3.00,3.00,4.00,1.00,3.00,3.00,3.00,1.00,1.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,4.00,3.00,3.00,2.00,3.00,29.00,50.00,-0.04,-0.19,0.08,-0.08,4.00,146.00,0.26,0.15,0.30,0.24,0.23,0.29,-0.20,-0.14,-0.03,-1.06,0.53,-0.01,0.52,0.39,0.88,0.46,2.67,7.40,5.49,5.29,3.86,4.25,5.05,3.22,1.28,1.82,2.76,1.29,1.53,2.54,1.79,2.42,2.38,1.29,1.15,1.11,1.95,2.15,1.14,1.06,2.23,4.10,4.30,3.82,2.32,3.96,4.36,4.59,3.59,2.65,3.62,3.47,3.65,2.60,3.98,5.76,3.32,5.22,5.41,4.78,6.00,3.71,2.51,3.42,4.67,3.45,3.39,3.79,5.04,4.15,3.58,4.57,4.44,4.41
R_7Qy6ApHlIexySPP,10/21/13 18:47,10/21/13 19:11,22.00,1.00,15.00,2.00,student,2.00,piano,1.00,1.00,2.00,6.00,6.00,6.00,4.00,4.00,4.00,4.00,7.00,3.00,4.00,6.00,5.00,6.00,4.00,4.00,6.00,6.00,6.00,4.00,6.00,5.00,6.00,6.00,4.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,4.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,31.00,52.00,-0.02,-0.17,0.07,-0.07,4.00,125.00,0.27,0.21,0.30,0.18,0.24,0.14,-0.25,-0.17,0.23,0.14,0.53,-0.85,0.77,-0.48,0.35,0.25,2.77,7.31,5.35,5.18,3.69,4.02,4.87,3.24,1.31,1.75,2.66,1.45,1.34,2.34,1.75,2.25,2.24,1.31,1.16,1.13,1.99,2.15,1.23,1.10,2.19,4.10,4.15,3.94,2.42,3.90,4.50,4.60,3.38,2.46,3.85,3.39,3.70,2.66,4.14,5.68,3.48,5.23,5.41,4.63,5.96,3.92,2.57,3.32,4.68,3.58,3.45,3.91,4.94,4.01,3.50,4.59,4.47,4.40
R_7U2PXuu9rEB1d9X,10/21/13 21:47,10/21/13 21:59,60.00,1.00,15.00,3.00,consultant,1.00,accordion,4.00,2.00,2.00,7.00,6.00,5.00,6.00,3.00,7.00,4.00,8.00,6.00,2.00,5.00,6.00,6.00,3.00,6.00,7.00,6.00,6.00,3.00,6.00,4.00,5.00,5.00,3.00,3.00,3.00,1.00,2.00,3.00,4.00,3.00,3.00,2.00,2.00,3.00,3.00,4.00,4.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,4.00,3.00,4.00,3.00,3.00,2.00,3.00,3.00,3.00,4.00,3.00,4.00,3.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,3.00,1.00,1.00,2.00,2.00,3.00,1.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,1.00,1.00,2.00,2.00,3.00,4.00,3.00,2.00,2.00,1.00,1.00,2.00,1.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,2.00,1.00,1.00,2.00,3.00,2.00,2.00,1.00,2.00,3.00,2.00,2.00,1.00,1.00,1.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,1.00,2.00,2.00,3.00,2.00,2.00,1.00,2.00,2.00,1.00,2.00,2.00,27.00,49.00,-0.04,-0.22,0.09,-0.09,4.00,128.00,0.29,0.20,0.29,0.19,0.23,0.10,-0.21,-0.15,0.77,-0.11,0.36,-0.75,0.56,-0.70,0.72,0.37,2.64,7.45,5.34,5.17,3.79,4.09,4.91,3.17,1.29,1.84,2.55,1.42,1.45,2.48,1.82,2.34,2.33,1.30,1.16,1.19,1.97,1.99,1.22,1.09,2.09,4.08,4.17,3.93,2.43,3.89,4.52,4.61,3.40,2.47,3.88,3.52,3.67,2.68,4.12,5.65,3.37,5.18,5.37,4.61,5.97,3.97,2.57,3.31,4.75,3.59,3.38,3.90,4.94,4.00,3.50,4.58,4.47,4.36
R_7U8S6lCm0XHoMo5,10/22/13 0:10,10/22/13 0:37,31.00,2.00,15.00,2.00,MA,2.00,,1.00,1.00,2.00,7.00,5.00,2.00,4.00,3.00,6.00,4.00,6.00,4.00,3.00,7.00,2.00,4.00,1.00,7.00,7.00,6.00,7.00,3.00,5.00,7.00,7.00,3.00,4.00,6.00,2.00,4.00,3.00,2.00,1.00,2.00,1.00,1.00,4.00,3.00,2.00,3.00,3.00,4.00,2.00,4.00,2.00,4.00,2.00,1.00,2.00,2.00,1.00,1.00,2.00,2.00,4.00,4.00,3.00,2.00,3.00,3.00,4.00,4.00,3.00,1.00,2.00,1.00,3.00,4.00,2.00,1.00,1.00,2.00,1.00,3.00,3.00,4.00,3.00,4.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,1.00,3.00,3.00,1.00,3.00,2.00,1.00,2.00,4.00,1.00,3.00,4.00,1.00,3.00,2.00,2.00,4.00,2.00,3.00,3.00,3.00,3.00,2.00,4.00,1.00,2.00,3.00,4.00,2.00,3.00,4.00,1.00,1.00,2.00,2.00,1.00,4.00,3.00,2.00,3.00,1.00,4.00,2.00,1.00,4.00,1.00,4.00,2.00,1.00,4.00,3.00,2.00,2.00,2.00,1.00,4.00,1.00,3.00,1.00,3.00,3.00,2.00,1.00,1.00,3.00,1.00,3.00,2.00,3.00,1.00,3.00,4.00,1.00,2.00,3.00,3.00,1.00,43.00,68.00,0.08,-0.02,0.05,-0.05,4.00,120.00,0.31,0.25,0.25,0.16,0.23,-0.06,-0.28,-0.26,1.21,0.76,-0.50,-1.05,0.67,-1.63,-0.03,-0.46,2.82,7.27,5.08,4.99,3.65,3.89,4.78,3.11,1.27,1.76,2.61,1.49,1.45,2.35,1.68,2.32,2.24,1.16,1.22,1.23,1.78,2.04,1.24,1.13,2.23,4.14,3.96,4.10,2.50,3.79,4.63,4.65,3.27,2.32,4.11,3.47,3.81,2.64,4.22,5.61,3.61,5.23,5.44,4.47,5.85,4.14,2.62,3.22,4.77,3.66,3.51,4.00,4.85,3.83,3.43,4.65,4.55,4.37
R_80lzYdNw7GKAGWN,10/22/13 19:33,10/22/13 20:03,25.00,2.00,15.00,3.00,Engineer,1.00,Clarinet,5.00,4.00,2.00,6.00,5.00,7.00,6.00,4.00,3.00,3.00,8.00,6.00,4.00,6.00,3.00,5.00,3.00,7.00,3.00,6.00,5.00,5.00,7.00,1.00,6.00,3.00,7.00,6.00,2.00,3.00,2.00,3.00,3.00,1.00,3.00,4.00,4.00,3.00,3.00,4.00,4.00,4.00,3.00,4.00,3.00,3.00,1.00,3.00,3.00,2.00,3.00,3.00,1.00,1.00,2.00,2.00,3.00,3.00,1.00,2.00,2.00,1.00,1.00,1.00,3.00,1.00,2.00,2.00,2.00,3.00,3.00,1.00,2.00,4.00,4.00,3.00,4.00,3.00,2.00,1.00,3.00,2.00,1.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,2.00,1.00,2.00,3.00,1.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,4.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,2.00,4.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,1.00,3.00,2.00,3.00,3.00,2.00,2.00,1.00,3.00,3.00,2.00,2.00,4.00,2.00,3.00,1.00,3.00,2.00,3.00,1.00,4.00,3.00,1.00,48.00,52.00,-0.02,0.05,-0.04,0.04,3.00,125.00,0.23,0.23,0.28,0.25,0.20,0.27,-0.21,-0.25,-0.72,0.56,0.01,0.08,-0.22,0.32,0.74,-0.38,2.91,7.16,5.57,5.33,3.67,4.11,4.92,3.34,1.26,1.63,2.62,1.56,1.50,2.42,1.78,2.37,2.34,1.22,1.15,1.22,1.99,2.01,1.30,1.16,2.20,4.06,4.33,3.79,2.32,4.00,4.34,4.56,3.59,2.58,3.65,3.29,3.62,2.63,3.86,5.80,3.76,5.33,5.37,4.74,6.18,3.65,2.44,3.32,4.43,3.36,3.66,3.65,5.03,4.15,3.58,4.64,4.54,4.52
R_81Z5EdFBgkwidmJ,10/22/13 23:11,10/22/13 23:35,31.00,1.00,15.00,3.00,office clerk,1.00,guitar,2.00,2.00,2.00,8.00,4.00,9.00,5.00,6.00,6.00,4.00,8.00,3.00,6.00,3.00,3.00,8.00,3.00,4.00,5.00,4.00,7.00,5.00,6.00,6.00,2.00,9.00,5.00,4.00,1.00,4.00,2.00,3.00,2.00,1.00,2.00,4.00,1.00,2.00,3.00,4.00,3.00,4.00,3.00,2.00,3.00,2.00,2.00,1.00,3.00,2.00,1.00,1.00,1.00,1.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,3.00,2.00,1.00,3.00,2.00,2.00,3.00,1.00,2.00,1.00,1.00,1.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,1.00,1.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,3.00,2.00,3.00,3.00,1.00,1.00,2.00,4.00,2.00,3.00,2.00,1.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,3.00,3.00,2.00,4.00,2.00,3.00,3.00,1.00,3.00,2.00,3.00,2.00,4.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,4.00,2.00,3.00,3.00,2.00,2.00,4.00,4.00,1.00,2.00,4.00,2.00,3.00,3.00,3.00,1.00,2.00,3.00,3.00,4.00,2.00,4.00,4.00,1.00,2.00,3.00,3.00,1.00,1.00,1.00,1.00,48.00,75.00,0.13,0.05,0.04,-0.04,4.00,133.00,0.26,0.24,0.36,0.18,0.15,0.15,-0.22,-0.01,0.15,0.72,1.73,-0.79,-1.32,-0.41,0.65,1.42,2.58,7.51,5.21,5.07,3.54,3.85,4.79,3.24,1.17,1.68,2.64,1.53,1.38,2.27,1.53,2.23,2.17,1.20,1.17,1.12,1.91,2.40,1.23,1.11,1.98,4.06,4.08,3.98,2.46,3.89,4.56,4.66,3.32,2.45,3.94,3.30,3.48,2.70,4.14,5.55,3.50,5.14,5.36,4.57,5.95,3.98,2.55,3.17,4.67,3.67,3.53,3.87,4.87,3.96,3.44,4.59,4.48,4.36
R_85KEv7oiqPPgzjL,10/22/13 20:35,10/22/13 21:10,65.00,2.00,15.00,3.00,retired,2.00,,1.00,2.00,2.00,8.00,4.00,7.00,8.00,8.00,3.00,4.00,9.00,8.00,7.00,3.00,2.00,9.00,3.00,7.00,3.00,2.00,7.00,2.00,8.00,7.00,6.00,9.00,8.00,8.00,1.00,3.00,2.00,4.00,2.00,1.00,3.00,3.00,2.00,4.00,4.00,4.00,3.00,4.00,2.00,4.00,2.00,4.00,2.00,2.00,4.00,1.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,4.00,1.00,3.00,2.00,2.00,3.00,1.00,2.00,3.00,2.00,1.00,2.00,2.00,3.00,4.00,4.00,4.00,4.00,4.00,2.00,2.00,3.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,1.00,1.00,3.00,1.00,2.00,4.00,4.00,4.00,1.00,4.00,1.00,1.00,1.00,1.00,3.00,4.00,2.00,1.00,2.00,1.00,1.00,4.00,1.00,2.00,1.00,4.00,1.00,2.00,1.00,1.00,3.00,2.00,2.00,2.00,4.00,2.00,3.00,4.00,2.00,4.00,2.00,1.00,4.00,3.00,3.00,2.00,3.00,2.00,4.00,1.00,4.00,4.00,1.00,1.00,4.00,3.00,4.00,4.00,2.00,2.00,4.00,2.00,4.00,3.00,2.00,4.00,3.00,3.00,1.00,1.00,3.00,1.00,4.00,3.00,3.00,52.00,89.00,0.22,0.10,0.06,-0.06,4.00,150.00,0.23,0.28,0.32,0.22,0.14,0.21,-0.21,-0.17,-0.74,1.50,0.84,-0.29,-1.60,-0.04,0.70,0.25,2.65,7.43,5.41,5.18,3.52,3.87,4.75,3.31,1.19,1.57,2.49,1.65,1.56,2.25,1.57,2.26,2.16,1.15,1.17,1.19,1.94,2.20,1.29,1.16,1.97,4.04,4.23,3.86,2.38,3.95,4.41,4.56,3.45,2.50,3.76,3.26,3.36,2.68,3.95,5.68,3.73,5.26,5.37,4.75,6.15,3.73,2.51,3.22,4.47,3.50,3.66,3.68,5.03,4.16,3.57,4.63,4.58,4.48
R_85M0p7NEAW4qPWt,10/22/13 0:53,10/22/13 1:16,25.00,2.00,15.00,3.00,Student,1.00,"clarinet, piano",5.00,4.00,1.00,7.00,2.00,5.00,7.00,3.00,1.00,5.00,7.00,6.00,4.00,3.00,2.00,7.00,6.00,6.00,4.00,3.00,6.00,6.00,6.00,6.00,5.00,6.00,7.00,1.00,1.00,2.00,2.00,2.00,2.00,1.00,1.00,3.00,4.00,4.00,3.00,3.00,2.00,4.00,2.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,4.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,1.00,3.00,4.00,4.00,4.00,3.00,4.00,1.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,2.00,1.00,4.00,2.00,2.00,4.00,4.00,2.00,2.00,4.00,2.00,4.00,4.00,1.00,4.00,4.00,2.00,4.00,2.00,1.00,1.00,3.00,2.00,3.00,2.00,3.00,3.00,4.00,4.00,2.00,4.00,1.00,3.00,3.00,3.00,2.00,4.00,3.00,3.00,1.00,4.00,1.00,4.00,4.00,4.00,2.00,4.00,3.00,4.00,4.00,3.00,4.00,1.00,3.00,2.00,3.00,1.00,4.00,2.00,2.00,1.00,1.00,1.00,1.00,4.00,1.00,3.00,3.00,2.00,3.00,4.00,1.00,1.00,2.00,2.00,46.00,81.00,0.17,0.02,0.07,-0.07,4.00,121.00,0.23,0.21,0.29,0.31,0.16,0.36,-0.32,-0.16,-0.67,0.00,0.19,0.81,-1.12,0.83,-0.44,0.30,2.53,7.56,5.62,5.38,3.64,4.08,4.95,3.38,1.20,1.74,2.54,1.50,1.48,2.36,1.64,2.31,2.32,1.23,1.14,1.20,1.99,2.36,1.26,1.12,1.90,4.06,4.39,3.79,2.33,4.08,4.40,4.55,3.70,2.70,3.63,3.31,3.29,2.73,3.90,5.78,3.46,5.15,5.32,4.95,6.15,3.69,2.53,3.22,4.53,3.42,3.41,3.69,5.10,4.33,3.66,4.47,4.44,4.42
R_85M7tqiRtEZb0wJ,10/22/13 19:36,10/22/13 20:12,53.00,1.00,15.00,2.00,sales,2.00,,1.00,1.00,2.00,6.00,5.00,4.00,8.00,5.00,5.00,5.00,5.00,7.00,4.00,6.00,6.00,4.00,7.00,6.00,6.00,7.00,4.00,8.00,6.00,8.00,7.00,5.00,9.00,6.00,2.00,3.00,3.00,2.00,1.00,1.00,2.00,3.00,3.00,3.00,3.00,4.00,3.00,3.00,3.00,3.00,2.00,4.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,1.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,4.00,3.00,2.00,2.00,4.00,3.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,3.00,3.00,3.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,2.00,3.00,2.00,38.00,42.00,-0.09,-0.08,-0.01,0.01,3.00,149.00,0.24,0.22,0.20,0.31,0.22,0.29,-0.39,-0.40,-0.44,0.21,-1.47,0.79,0.35,0.39,-1.20,-1.45,2.73,7.35,5.59,5.38,3.85,4.17,4.95,3.35,1.28,1.91,2.42,1.46,1.53,2.44,1.79,2.29,2.33,1.33,1.18,1.16,1.97,2.06,1.26,1.14,2.09,4.08,4.36,3.81,2.35,4.03,4.38,4.55,3.68,2.65,3.60,3.35,3.47,2.65,3.78,5.74,3.49,5.16,5.32,4.87,6.08,3.68,2.52,3.31,4.48,3.40,3.42,3.67,5.06,4.30,3.62,4.57,4.45,4.43
R_8BmWDqAHXbgPLO5,10/22/13 5:20,10/22/13 5:51,31.00,2.00,15.00,2.00,clerk,2.00,,1.00,1.00,2.00,4.00,6.00,3.00,6.00,1.00,4.00,6.00,3.00,9.00,2.00,6.00,4.00,5.00,8.00,1.00,1.00,7.00,6.00,7.00,1.00,1.00,1.00,6.00,8.00,1.00,1.00,4.00,4.00,2.00,2.00,2.00,1.00,4.00,2.00,3.00,4.00,2.00,4.00,4.00,3.00,3.00,4.00,4.00,1.00,3.00,4.00,3.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,1.00,1.00,4.00,1.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,4.00,3.00,3.00,2.00,3.00,3.00,2.00,1.00,2.00,4.00,2.00,3.00,3.00,2.00,1.00,1.00,1.00,1.00,3.00,3.00,4.00,3.00,2.00,2.00,4.00,3.00,2.00,2.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,4.00,3.00,1.00,2.00,1.00,2.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,2.00,1.00,2.00,3.00,3.00,3.00,1.00,1.00,1.00,4.00,1.00,2.00,3.00,3.00,3.00,2.00,1.00,2.00,3.00,2.00,3.00,2.00,1.00,3.00,4.00,1.00,2.00,3.00,1.00,2.00,2.00,3.00,3.00,2.00,3.00,2.00,2.00,2.00,3.00,2.00,38.00,53.00,-0.02,-0.08,0.03,-0.03,3.00,107.00,0.19,0.07,0.26,0.41,0.22,0.59,-0.31,-0.24,-1.52,-2.61,-0.31,2.17,0.47,2.19,-0.28,-0.32,2.58,7.53,6.15,5.72,4.16,4.60,5.31,3.48,1.30,2.07,2.68,1.15,1.59,2.72,1.90,2.55,2.55,1.45,1.12,1.04,2.27,2.11,1.17,1.09,1.98,4.01,4.76,3.46,2.15,4.33,4.14,4.50,4.00,2.86,3.14,3.43,3.34,2.54,3.62,5.96,3.07,5.21,5.36,5.07,6.32,3.31,2.33,3.45,4.55,3.09,3.06,3.48,5.19,4.49,3.68,4.42,4.25,4.45
R_8bNhmNOchX4Urul,10/21/13 23:19,10/21/13 23:34,24.00,1.00,15.00,3.00,Designer,2.00,,1.00,1.00,2.00,3.00,6.00,3.00,7.00,3.00,3.00,4.00,3.00,4.00,4.00,5.00,4.00,6.00,6.00,6.00,4.00,6.00,2.00,4.00,4.00,3.00,4.00,5.00,7.00,3.00,1.00,2.00,2.00,3.00,3.00,2.00,1.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,3.00,3.00,3.00,4.00,2.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,3.00,3.00,3.00,4.00,3.00,3.00,3.00,4.00,2.00,2.00,2.00,1.00,3.00,2.00,1.00,3.00,2.00,1.00,3.00,4.00,3.00,4.00,3.00,3.00,2.00,2.00,2.00,2.00,2.00,2.00,3.00,2.00,3.00,2.00,3.00,2.00,3.00,1.00,2.00,3.00,2.00,2.00,1.00,3.00,2.00,2.00,2.00,1.00,3.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,3.00,3.00,1.00,2.00,3.00,2.00,1.00,3.00,1.00,4.00,2.00,3.00,3.00,1.00,2.00,3.00,2.00,3.00,3.00,2.00,2.00,4.00,3.00,3.00,3.00,2.00,2.00,2.00,3.00,1.00,3.00,1.00,2.00,2.00,4.00,2.00,1.00,1.00,2.00,3.00,2.00,3.00,3.00,3.00,2.00,3.00,3.00,3.00,1.00,3.00,2.00,1.00,45.00,71.00,0.10,0.01,0.05,-0.05,4.00,109.00,0.23,0.20,0.22,0.30,0.23,0.37,-0.32,-0.33,-0.55,-0.13,-1.08,0.68,0.56,0.90,-0.45,-0.96,2.79,7.32,5.75,5.47,3.93,4.23,5.00,3.40,1.33,1.82,2.45,1.51,1.52,2.48,1.83,2.29,2.29,1.39,1.14,1.22,1.99,1.98,1.24,1.13,2.13,4.08,4.50,3.64,2.27,4.07,4.25,4.50,3.68,2.66,3.44,3.40,3.58,2.56,3.72,5.88,3.58,5.36,5.46,4.91,6.24,3.52,2.43,3.52,4.42,3.27,3.50,3.57,5.11,4.29,3.67,4.63,4.42,4.54
